FileName,TotalPositive,TotalNegative,TrueNegative,TruePositive,FalsePositive,TrueNegative,FalseNegative
001,162,805,747,44,58,747,118
002,182,1122,1006,60,116,1006,122
003,125,852,835,15,17,835,110
004,213,1198,1115,40,83,1115,173
005,170,1413,1343,50,70,1343,120
006,106,1245,1172,23,73,1172,83
